Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Thread Group:Download resource image,100000,199,0,7697,555.30,0.000%,1832.13939,21062.45,356.05,11772.0
Thread Group:Download restricted file,100000,168,1,7725,449.92,0.000%,1836.71595,24532.00,286.99,13677.0
TOTAL,200000,184,0,7725,505.61,0.000%,3664.21164,45532.48,642.31,12724.5
